country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
France,FRA,2021-02-17,2975279,919370,118038,29752.79,9193.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-18,3093435,1037266,118156,30934.35,10372.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-19,3211764,1127419,118329,32117.64,11274.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-20,3330787,1155637,119023,33307.87,11556.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-21,3449364,1161983,118577,34493.64,11619.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-22,3566993,1234673,117629,35669.93,12346.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-23,3681251,1318292,114258,36812.51,13182.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-24,3793049,1398984,111798,37930.49,13989.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-25,3905129,1490083,112080,39051.29,14900.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-26,4020897,1560575,115768,40208.97,15605.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-27,4140004,1582433,119107,41400.04,15824.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-28,4259197,1586842,119193,42591.97,15868.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Russia,RUS,2020-12-16,3357,0,3357,33.57,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-17,6714,0,3357,67.14,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-18,10071,0,3357,100.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-19,13428,0,3357,134.28,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-20,16785,0,3357,167.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-21,20142,0,3357,201.42,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-22,23499,0,3357,234.99,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-23,36091,0,12592,360.91,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-24,57918,0,21827,579.18,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-25,88979,0,31061,889.79,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-26,129275,0,40296,1292.75,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-27,178806,0,49531,1788.06,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-28,237571,0,58765,2375.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-29,305571,0,68000,3055.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-30,373571,0,68000,3735.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-31,441571,0,68000,4415.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-01,509571,0,68000,5095.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-02,577571,0,68000,5775.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-03,638454,0,60883,6384.54,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-04,692220,0,53766,6922.2,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-05,738869,0,46649,7388.69,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-06,778401,0,39532,7784.01,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-07,810817,0,32416,8108.17,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-08,836116,0,25299,8361.16,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-09,854298,0,18182,8542.98,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-10,872480,0,18182,8724.8,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-11,890662,0,18182,8906.62,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-12,908844,0,18182,9088.44,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-13,927026,0,18182,9270.26,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-14,957406,0,30380,9574.06,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-15,999985,0,42579,9999.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-16,1054762,0,54777,10547.62,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-17,1121738,0,66976,11217.38,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-18,1200912,0,79174,12009.12,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-19,1292285,0,91373,12922.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-20,1395856,0,103571,13958.56,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-21,1499427,0,103571,14994.27,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-22,1602998,0,103571,16029.98,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-23,1706569,0,103571,17065.69,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-24,1810140,0,103571,18101.4,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-25,1913711,0,103571,19137.11,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-26,2017282,0,103571,20172.82,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-27,2120853,0,103571,21208.53,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-28,2224424,0,103571,22244.24,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-29,2327995,0,103571,23279.95,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-30,2431566,0,103571,24315.66,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-31,2535137,0,103571,25351.37,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-01,2638708,0,103571,26387.08,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-02,2742279,0,103571,27422.79,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-03,2845850,0,103571,28458.5,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-04,2949421,0,103571,29494.21,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-05,3052992,0,103571,30529.92,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-06,3156563,0,103571,31565.63,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-07,3260134,0,103571,32601.34,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-08,3363705,0,103571,33637.05,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-09,3467276,0,103571,34672.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-10,3570847,1700000,103571,35708.47,17000.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-11,3669690,0,98843,36696.9,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-12,3763804,0,94114,37638.04,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-13,3853190,0,89386,38531.9,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-14,3937847,0,84657,39378.47,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-15,4017776,0,79929,40177.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-16,4092976,0,75200,40929.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-17,4163448,0,70472,41634.48,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-18,4233920,0,70472,42339.2,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-19,4304392,0,70472,43043.92,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-20,4374864,0,70472,43748.64,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-21,4445336,0,70472,44453.36,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-22,4515808,0,70472,45158.08,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-23,4586280,0,70472,45862.8,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-24,4656752,0,70472,46567.52,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-25,4727224,0,70472,47272.24,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-26,4797696,0,70472,47976.96,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-27,4868168,0,70472,48681.68,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-28,4938640,0,70472,49386.4,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-03-01,5009112,1098634,70472,50091.12,10986.34,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
United Arab Emirates,ARE,2021-01-06,30698,0,30698,306.98,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-07,61396,0,30698,613.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-08,99814,0,38418,998.14,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-09,148326,0,48512,1483.26,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-10,200379,250000,52053,2003.79,2500.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-11,257204,0,56825,2572.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-12,321397,0,64193,3213.97,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-13,398194,0,76797,3981.94,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-14,489642,0,91448,4896.42,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-15,593132,0,103490,5931.32,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-16,704214,0,111082,7042.14,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-17,817958,0,113744,8179.58,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-18,932854,0,114896,9328.54,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-19,1045670,0,112816,10456.7,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-20,1155180,0,109510,11551.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-21,1257785,0,102605,12577.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-22,1353941,0,96156,13539.41,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-23,1443780,0,89839,14437.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
