country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
France,FRA,2021-02-04,1667055.0,189524.0,80749.0,16670.55,1895.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-05,1750254.0,233274.0,83199.0,17502.54,2332.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-06,1833720.0,243550.0,83466.0,18337.2,2435.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-07,1917518.0,248614.0,83798.0,19175.18,2486.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-08,2004340.0,294120.0,86822.0,20043.4,2941.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-09,2095694.0,366002.0,91354.0,20956.94,3660.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-10,2192402.0,442260.0,96708.0,21924.02,4422.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-11,2295945.0,540713.0,103543.0,22959.45,5407.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-12,2404914.0,614496.0,108969.0,24049.14,6144.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-13,2515459.0,633771.0,110545.0,25154.59,6337.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-14,2626352.0,640875.0,110893.0,26263.52,6408.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-15,2740373.0,716887.0,114021.0,27403.73,7168.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-16,2857241.0,816990.0,116868.0,28572.41,8169.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-17,2975279.0,919370.0,118038.0,29752.79,9193.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-18,3093435.0,1037266.0,118156.0,30934.35,10372.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-19,3211764.0,1127419.0,118329.0,32117.64,11274.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-20,3330787.0,1155637.0,119023.0,33307.87,11556.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-21,3449364.0,1161983.0,118577.0,34493.64,11619.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-22,3566993.0,1234673.0,117629.0,35669.93,12346.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-23,3681251.0,1318292.0,114258.0,36812.51,13182.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-24,3793049.0,1398984.0,111798.0,37930.49,13989.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-25,3905129.0,1490083.0,112080.0,39051.29,14900.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-26,4020897.0,1560575.0,115768.0,40208.97,15605.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-27,4140004.0,1582433.0,119107.0,41400.04,15824.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
France,FRA,2021-02-28,4259197.0,1586842.0,119193.0,42591.97,15868.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Russia,RUS,2020-12-16,3357.0,0.0,3357.0,33.57,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-17,6714.0,0.0,3357.0,67.14,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-18,10071.0,0.0,3357.0,100.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-19,13428.0,0.0,3357.0,134.28,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-20,16785.0,0.0,3357.0,167.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-21,20142.0,0.0,3357.0,201.42,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-22,23499.0,0.0,3357.0,234.99,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-23,36091.0,0.0,12592.0,360.91,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-24,57918.0,0.0,21827.0,579.18,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-25,88979.0,0.0,31061.0,889.79,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-26,129275.0,0.0,40296.0,1292.75,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-27,178806.0,0.0,49531.0,1788.06,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-28,237571.0,0.0,58765.0,2375.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-29,305571.0,0.0,68000.0,3055.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-30,373571.0,0.0,68000.0,3735.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2020-12-31,441571.0,0.0,68000.0,4415.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-01,509571.0,0.0,68000.0,5095.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-02,577571.0,0.0,68000.0,5775.71,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-03,638454.0,0.0,60883.0,6384.54,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-04,692220.0,0.0,53766.0,6922.2,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-05,738869.0,0.0,46649.0,7388.69,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-06,778401.0,0.0,39532.0,7784.01,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-07,810817.0,0.0,32416.0,8108.17,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-08,836116.0,0.0,25299.0,8361.16,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-09,854298.0,0.0,18182.0,8542.98,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-10,872480.0,0.0,18182.0,8724.8,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-11,890662.0,0.0,18182.0,8906.62,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-12,908844.0,0.0,18182.0,9088.44,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-13,927026.0,0.0,18182.0,9270.26,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-14,957406.0,0.0,30380.0,9574.06,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-15,999985.0,0.0,42579.0,9999.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-16,1054762.0,0.0,54777.0,10547.62,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-17,1121738.0,0.0,66976.0,11217.38,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-18,1200912.0,0.0,79174.0,12009.12,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-19,1292285.0,0.0,91373.0,12922.85,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-20,1395856.0,0.0,103571.0,13958.56,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-21,1499427.0,0.0,103571.0,14994.27,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-22,1602998.0,0.0,103571.0,16029.98,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-23,1706569.0,0.0,103571.0,17065.69,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-24,1810140.0,0.0,103571.0,18101.4,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-25,1913711.0,0.0,103571.0,19137.11,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-26,2017282.0,0.0,103571.0,20172.82,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-27,2120853.0,0.0,103571.0,21208.53,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-28,2224424.0,0.0,103571.0,22244.24,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-29,2327995.0,0.0,103571.0,23279.95,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-30,2431566.0,0.0,103571.0,24315.66,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-01-31,2535137.0,0.0,103571.0,25351.37,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-01,2638708.0,0.0,103571.0,26387.08,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-02,2742279.0,0.0,103571.0,27422.79,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-03,2845850.0,0.0,103571.0,28458.5,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-04,2949421.0,0.0,103571.0,29494.21,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-05,3052992.0,0.0,103571.0,30529.92,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-06,3156563.0,0.0,103571.0,31565.63,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-07,3260134.0,0.0,103571.0,32601.34,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-08,3363705.0,0.0,103571.0,33637.05,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-09,3467276.0,0.0,103571.0,34672.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-10,3570847.0,1700000.0,103571.0,35708.47,17000.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-11,3669690.0,0.0,98843.0,36696.9,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-12,3763804.0,0.0,94114.0,37638.04,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-13,3853190.0,0.0,89386.0,38531.9,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-14,3937847.0,0.0,84657.0,39378.47,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-15,4017776.0,0.0,79929.0,40177.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-16,4092976.0,0.0,75200.0,40929.76,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-17,4163448.0,0.0,70472.0,41634.48,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-18,4233920.0,0.0,70472.0,42339.2,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-19,4304392.0,0.0,70472.0,43043.92,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-20,4374864.0,0.0,70472.0,43748.64,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-21,4445336.0,0.0,70472.0,44453.36,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-22,4515808.0,0.0,70472.0,45158.08,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-23,4586280.0,0.0,70472.0,45862.8,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-24,4656752.0,0.0,70472.0,46567.52,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-25,4727224.0,0.0,70472.0,47272.24,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-26,4797696.0,0.0,70472.0,47976.96,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-27,4868168.0,0.0,70472.0,48681.68,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-02-28,4938640.0,0.0,70472.0,49386.4,0.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
Russia,RUS,2021-03-01,5009112.0,1098634.0,70472.0,50091.12,10986.34,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,,EpiVacCorona,,,,,,,,Sputnik V
United Arab Emirates,ARE,2021-01-06,30698.0,0.0,30698.0,306.98,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-07,61396.0,0.0,30698.0,613.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-08,99814.0,0.0,38418.0,998.14,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-09,148326.0,0.0,48512.0,1483.26,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
